timestamp,steps,samples_seen,games,positions,loss,policy_loss,value_loss,top1,top3,puzzle_overall,puzzle_800-1200,puzzle_1200-1600,puzzle_1600-2000,puzzle_2000-2400,puzzle_2400-+
2026-07-21T05:32:18+00:00,2508,625437,47,3145,3.797547181447347,3.381967087586721,0.8311602224906286,0.1688,0.3949,0.115,0.0917,0.1083,0.1333,0.1292,0.1125
2026-07-21T09:14:12+00:00,2582,643557,96,6759,3.8256325721740723,3.3776760200659433,0.8959130967656771,0.1926,0.3941,0.1183,0.0833,0.0958,0.1125,0.1708,0.1292
2026-07-21T12:11:14+00:00,2612,651019,9,740,3.786405881245931,3.4128584067026773,0.7470950881640116,0.0541,0.2027,0.1217,0.0958,0.1083,0.1,0.1792,0.125
2026-07-21T16:41:27+00:00,2639,657931,97,7679,3.741818763591625,3.3486957726655184,0.7862459906825313,0.1669,0.3703,0.1158,0.0792,0.1042,0.1083,0.1625,0.125
2026-07-21T21:48:54+00:00,2686,669841,125,8682,3.753813635918402,3.3513653585987706,0.8048965296437663,0.197,0.3756,0.1308,0.0958,0.1333,0.1417,0.1792,0.1042
2026-07-22T00:02:54+00:00,2696,672247,34,2673,3.708261799812317,3.34150915145874,0.7335052847862243,0.221,0.3933,0.1242,0.1042,0.1083,0.1083,0.175,0.125
2026-07-22T05:31:29+00:00,2738,682669,17,1398,3.895700740814209,3.3912678718566895,1.0088656902313233,0.1583,0.2662,0.12,0.1,0.1167,0.1167,0.1542,0.1125
2026-08-06T07:56:23+00:00,2820,698872,126,9489,3.7227893717148723,3.299045569756452,0.8474876021637636,0.1878,0.385,0.1183,0.1,0.1125,0.1042,0.1542,0.1208
2026-08-06T08:16:31+00:00,2854,707574,115,9668,3.7189521298689,3.311092033105738,0.8157201567116905,0.1677,0.3551,0.1208,0.1083,0.1208,0.1083,0.1583,0.1083
2026-08-06T08:18:27+00:00,2892,717298,115,10804,3.726854995677346,3.310615564647474,0.832478824414705,0.2037,0.3991,0.1217,0.0833,0.125,0.1125,0.1625,0.125
2026-08-06T08:20:19+00:00,2906,720833,56,3927,3.678408758980887,3.2569220747266496,0.8429734110832214,0.2347,0.4184,0.1308,0.0958,0.1375,0.1333,0.1542,0.1333
2026-08-06T09:27:04+00:00,3003,745148,102,6021,3.674312938343395,3.252536502751437,0.8435528874397278,0.2392,0.4053,0.1242,0.1083,0.1292,0.1208,0.1417,0.1208
2026-08-06T12:29:11+00:00,3061,759837,200,16321,3.6255958984638084,3.25464522427526,0.7419013329621019,0.2286,0.4246,0.13,0.1083,0.15,0.1208,0.1667,0.1042
2026-08-07T00:59:57+00:00,3146,780945,93,7443,3.6864308339578136,3.3305941775993064,0.7116733171321727,0.1828,0.3387,0.1258,0.1125,0.1083,0.1333,0.1458,0.1292
2026-08-07T04:34:39+00:00,3214,798003,36,3084,3.6971644054759634,3.2377098256891426,0.9189091920852661,0.2013,0.3864,0.1425,0.1167,0.1458,0.1375,0.175,0.1375
2026-08-07T07:55:09+00:00,3248,806545,116,9381,3.6695160576791475,3.256757721756444,0.8255166989384275,0.1834,0.3635,0.1483,0.1,0.1458,0.1375,0.1958,0.1625
